option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,Elaeocarpus reticulatus Pink Form 140mm,Elaeocarpus reticulatus,species_or_cultivar_listing,single_product_price_size_not_supplied,24.98,24.98,24.98,24.98,,,,,,,AUD,,false,,The Garden Feast,"Elaeocarpus reticulatus | Elaeocarpus reticulatus Pink Form 140mm | stock size: Not supplied | advertised AUD 24.98-24.98 | single_product_price_size_not_supplied | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/elaeocarpus-reticulatus-pink-form-140mm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,medium-tree-40cm,Elaeocarpus reticulatus &#8216;Prima Donna&#8217;,Elaeocarpus reticulatus 'Prima Donna',exact_catalogue_name,exact_variant_size_price,231.00,231.00,231.00,231.00,,,,,,,AUD,,false,,The Tree Shop,"Elaeocarpus reticulatus 'Prima Donna' | Elaeocarpus reticulatus &#8216;Prima Donna&#8217; | stock size: medium-tree-40cm | advertised AUD 231.00-231.00 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.thetreeshop.com.au/product/elaeocarpus-prima-donna/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,small-tree-30cm,Elaeocarpus reticulatus &#8216;Prima Donna&#8217;,Elaeocarpus reticulatus 'Prima Donna',exact_catalogue_name,exact_variant_size_price,143.00,143.00,143.00,143.00,,,,,,,AUD,,false,,The Tree Shop,"Elaeocarpus reticulatus 'Prima Donna' | Elaeocarpus reticulatus &#8216;Prima Donna&#8217; | stock size: small-tree-30cm | advertised AUD 143.00-143.00 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.thetreeshop.com.au/product/elaeocarpus-prima-donna/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,White Escallonia - Escallonia bifida exoniensis Iveyi,Escallonia bifida,species_or_cultivar_listing,product_price_range_not_mapped_to_size,9.95,43.95,9.95,43.95,,,,,,,AUD,,false,,Plant Nest,"Escallonia bifida | White Escallonia - Escallonia bifida exoniensis Iveyi | stock size: Not mapped | advertised AUD 9.95-43.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/white-escallonia-escallonia-bifida-exoniensis-iveyi,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Eucalyptus Silver Princess,Eucalyptus caesia,species_or_cultivar_listing,exact_variant_size_price,15.95,15.95,15.95,15.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus caesia | Eucalyptus Silver Princess | stock size: 14 cm | advertised AUD 15.95-15.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-silver-princess/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Eucalyptus Silver Princess,Eucalyptus caesia,species_or_cultivar_listing,exact_variant_size_price,29.95,29.95,29.95,29.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus caesia | Eucalyptus Silver Princess | stock size: 20 cm | advertised AUD 29.95-29.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-silver-princess/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Eucalyptus Silver Princess,Eucalyptus caesia,species_or_cultivar_listing,exact_variant_size_price,49.95,49.95,49.95,49.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus caesia | Eucalyptus Silver Princess | stock size: 25 cm | advertised AUD 49.95-49.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-silver-princess/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33 cm,Eucalyptus Silver Princess,Eucalyptus caesia,species_or_cultivar_listing,exact_variant_size_price,125.00,125.00,125.00,125.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus caesia | Eucalyptus Silver Princess | stock size: 33 cm | advertised AUD 125.00-125.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-silver-princess/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,35 Ll,Eucalyptus Silver Princess,Eucalyptus caesia,species_or_cultivar_listing,exact_variant_size_price,219.00,219.00,219.00,219.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus caesia | Eucalyptus Silver Princess | stock size: 35 Ll | advertised AUD 219.00-219.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-silver-princess/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Caesia Silver Princess,Eucalyptus caesia 'Silver Princess',exact_catalogue_name,product_price_range_not_mapped_to_size,199.95,295.00,199.95,295.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus caesia 'Silver Princess' | Eucalyptus Caesia Silver Princess | stock size: Not mapped | advertised AUD 199.95-295.00 | product_price_range_not_mapped_to_size | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-caesia-silver-princess,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Silver Princess Gum - Eucalyptus caesia Silver Princess,Eucalyptus caesia 'Silver Princess',exact_catalogue_name,product_price_range_not_mapped_to_size,31.95,109.95,31.95,109.95,,,,,,,AUD,,false,,Plant Nest,"Eucalyptus caesia 'Silver Princess' | Eucalyptus Silver Princess Gum - Eucalyptus caesia Silver Princess | stock size: Not mapped | advertised AUD 31.95-109.95 | product_price_range_not_mapped_to_size | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/eucalyptus-silver-princess-gum-eucalyptus-caesia-silver-princess,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not supplied,EUCALYPTUS CAESIA SILVER PRINCESS 200MM,Eucalyptus caesia 'Silver Princess',exact_catalogue_name,single_product_price_size_not_supplied,29.99,29.99,29.99,29.99,,,,,,,AUD,,false,,The Garden Feast,"Eucalyptus caesia 'Silver Princess' | EUCALYPTUS CAESIA SILVER PRINCESS 200MM | stock size: Not supplied | advertised AUD 29.99-29.99 | single_product_price_size_not_supplied | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://gardenfeast.com.au/product/eucalyptus-caesia-silver-princess-200mm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,"Eucalyptus Camaldulensis, River Red Gum",Eucalyptus camaldulensis,species_or_cultivar_listing,product_price_range_not_mapped_to_size,74.95,325.00,74.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus camaldulensis | Eucalyptus Camaldulensis, River Red Gum | stock size: Not mapped | advertised AUD 74.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-camaldulensis-river-red-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Red River Gum - Eucalyptus camaldulensis,Eucalyptus camaldulensis,species_or_cultivar_listing,product_price_range_not_mapped_to_size,85.95,161.95,85.95,161.95,,,,,,,AUD,,false,,Plant Nest,"Eucalyptus camaldulensis | Red River Gum - Eucalyptus camaldulensis | stock size: Not mapped | advertised AUD 85.95-161.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/red-river-gum-eucalyptus-camaldulensis,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Cinerea Argyle Apple,Eucalyptus cinerea,species_or_cultivar_listing,product_price_range_not_mapped_to_size,25.95,344.99,25.95,344.99,,,,,,,AUD,,false,,Online Plants,"Eucalyptus cinerea | Eucalyptus Cinerea Argyle Apple | stock size: Not mapped | advertised AUD 25.95-344.99 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-cinerea-argyle-apple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Silver Dollar Tree - Eucalyptus cinerea,Eucalyptus cinerea,species_or_cultivar_listing,product_price_range_not_mapped_to_size,18.95,185.95,18.95,185.95,,,,,,,AUD,,false,,Plant Nest,"Eucalyptus cinerea | Silver Dollar Tree - Eucalyptus cinerea | stock size: Not mapped | advertised AUD 18.95-185.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/silver-dollar-tree-eucalyptus-cinerea,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Citriodora Lemon Scented Gum,Eucalyptus citriodora,species_or_cultivar_listing,product_price_range_not_mapped_to_size,39.95,325.00,39.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus citriodora | Eucalyptus Citriodora Lemon Scented Gum | stock size: Not mapped | advertised AUD 39.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-citriodora-lemon-scented-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Cladocalyx Bushy sugar gum,Eucalyptus cladocalyx,species_or_cultivar_listing,product_price_range_not_mapped_to_size,74.95,325.00,74.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus cladocalyx | Eucalyptus Cladocalyx Bushy sugar gum | stock size: Not mapped | advertised AUD 74.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-cladocalyx-bushy-sugar-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,14 cm,Dwarf Sugar Gum,Eucalyptus cladocalyx 'nana',exact_catalogue_name,exact_variant_size_price,11.95,11.95,11.95,11.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus cladocalyx 'nana' | Dwarf Sugar Gum | stock size: 14 cm | advertised AUD 11.95-11.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/dwarf-sugar-gum/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Dwarf Sugar Gum,Eucalyptus cladocalyx 'nana',exact_catalogue_name,exact_variant_size_price,42.95,42.95,42.95,42.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus cladocalyx 'nana' | Dwarf Sugar Gum | stock size: 25 cm | advertised AUD 42.95-42.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/dwarf-sugar-gum/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Elata River White Gum,Eucalyptus elata,species_or_cultivar_listing,product_price_range_not_mapped_to_size,39.95,325.00,39.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus elata | Eucalyptus Elata River White Gum | stock size: Not mapped | advertised AUD 39.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-elata-river-white-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Ficifolia Red Flowering Gum,Eucalyptus ficifolia,species_or_cultivar_listing,product_price_range_not_mapped_to_size,19.95,325.00,19.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus ficifolia | Eucalyptus Ficifolia Red Flowering Gum | stock size: Not mapped | advertised AUD 19.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-ficifolia-red-flowering-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Gunnii Cider Gum,Eucalyptus gunnii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,21.95,325.00,21.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus gunnii | Eucalyptus Gunnii Cider Gum | stock size: Not mapped | advertised AUD 21.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-gunnii-cider-gum,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Eucalyptus Lehmannii Bushy Yate,Eucalyptus lehmannii,species_or_cultivar_listing,product_price_range_not_mapped_to_size,199.95,325.00,199.95,325.00,,,,,,,AUD,,false,,Online Plants,"Eucalyptus lehmannii | Eucalyptus Lehmannii Bushy Yate | stock size: Not mapped | advertised AUD 199.95-325.00 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/eucalyptus-lehmannii-bushy-yate,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20 cm,Red Flowering Ironbark,Eucalyptus leucoxylon,species_or_cultivar_listing,exact_variant_size_price,15.00,15.00,15.00,15.00,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus leucoxylon | Red Flowering Ironbark | stock size: 20 cm | advertised AUD 15.00-15.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/red-flowering-ironbark/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Red Flowering Ironbark,Eucalyptus leucoxylon,species_or_cultivar_listing,exact_variant_size_price,42.95,42.95,42.95,42.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus leucoxylon | Red Flowering Ironbark | stock size: 25 cm | advertised AUD 42.95-42.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/red-flowering-ironbark/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Yellow Gum - Eucalyptus leucoxylon,Eucalyptus leucoxylon,species_or_cultivar_listing,product_price_range_not_mapped_to_size,59.95,175.95,59.95,175.95,,,,,,,AUD,,false,,Plant Nest,"Eucalyptus leucoxylon | Yellow Gum - Eucalyptus leucoxylon | stock size: Not mapped | advertised AUD 59.95-175.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.plantnest.com.au/products/yellow-gum-eucalyptus-leucoxylon,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Eucalyptus Euky Dwarf,Eucalyptus leucoxylon 'Euky Dwarf',exact_catalogue_name,exact_variant_size_price,42.95,42.95,42.95,42.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Eucalyptus leucoxylon 'Euky Dwarf' | Eucalyptus Euky Dwarf | stock size: 25 cm | advertised AUD 42.95-42.95 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://diacos.com.au/product/eucalyptus-euky-dwarf/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,high
